2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T09:05:04Z progress done=6039 stats={'ok': 5685, 'parking': 0, 'fail': 354, 'skip': 0, 'bytes': 712104901}
2026-07-25T09:05:35Z progress done=6044 stats={'ok': 5689, 'parking': 0, 'fail': 355, 'skip': 0, 'bytes': 712701558}
2026-07-25T09:05:48Z progress done=6049 stats={'ok': 5694, 'parking': 0, 'fail': 355, 'skip': 0, 'bytes': 713457080}
2026-07-25T09:06:02Z progress done=6054 stats={'ok': 5699, 'parking': 0, 'fail': 355, 'skip': 0, 'bytes': 714208665}
2026-07-25T09:06:10Z progress done=6059 stats={'ok': 5704, 'parking': 0, 'fail': 355, 'skip': 0, 'bytes': 714959413}
2026-07-25T09:06:48Z progress done=6064 stats={'ok': 5708, 'parking': 0, 'fail': 356, 'skip': 0, 'bytes': 715552642}
2026-07-25T09:06:57Z progress done=6069 stats={'ok': 5713, 'parking': 0, 'fail': 356, 'skip': 0, 'bytes': 716300688}
2026-07-25T09:07:11Z progress done=6074 stats={'ok': 5718, 'parking': 0, 'fail': 356, 'skip': 0, 'bytes': 717038156}
2026-07-25T09:07:18Z progress done=6079 stats={'ok': 5723, 'parking': 0, 'fail': 356, 'skip': 0, 'bytes': 717781490}
2026-07-25T09:07:50Z progress done=6084 stats={'ok': 5727, 'parking': 0, 'fail': 357, 'skip': 0, 'bytes': 718381262}
2026-07-25T09:08:06Z progress done=6089 stats={'ok': 5732, 'parking': 0, 'fail': 357, 'skip': 0, 'bytes': 719117834}
2026-07-25T09:08:52Z progress done=6094 stats={'ok': 5736, 'parking': 0, 'fail': 358, 'skip': 0, 'bytes': 719713222}
2026-07-25T09:08:59Z progress done=6099 stats={'ok': 5741, 'parking': 0, 'fail': 358, 'skip': 0, 'bytes': 720448426}
2026-07-25T09:09:06Z progress done=6104 stats={'ok': 5746, 'parking': 0, 'fail': 358, 'skip': 0, 'bytes': 721185911}
2026-07-25T09:09:25Z progress done=6109 stats={'ok': 5751, 'parking': 0, 'fail': 358, 'skip': 0, 'bytes': 721939042}
2026-07-25T09:09:53Z progress done=6114 stats={'ok': 5755, 'parking': 0, 'fail': 359, 'skip': 0, 'bytes': 722525723}
2026-07-25T09:10:08Z progress done=6119 stats={'ok': 5760, 'parking': 0, 'fail': 359, 'skip': 0, 'bytes': 723266969}
2026-07-25T09:10:18Z progress done=6124 stats={'ok': 5765, 'parking': 0, 'fail': 359, 'skip': 0, 'bytes': 724008384}
2026-07-25T09:10:33Z progress done=6129 stats={'ok': 5770, 'parking': 0, 'fail': 359, 'skip': 0, 'bytes': 724740612}
2026-07-25T09:11:12Z progress done=6134 stats={'ok': 5773, 'parking': 0, 'fail': 361, 'skip': 0, 'bytes': 725180771}
2026-07-25T09:11:23Z progress done=6139 stats={'ok': 5778, 'parking': 0, 'fail': 361, 'skip': 0, 'bytes': 725937308}
2026-07-25T09:11:32Z progress done=6144 stats={'ok': 5783, 'parking': 0, 'fail': 361, 'skip': 0, 'bytes': 726683048}
2026-07-25T09:11:54Z progress done=6149 stats={'ok': 5787, 'parking': 0, 'fail': 362, 'skip': 0, 'bytes': 727274309}
2026-07-25T09:12:15Z progress done=6154 stats={'ok': 5791, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 727872194}
2026-07-25T09:12:32Z progress done=6159 stats={'ok': 5796, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 728619115}
2026-07-25T09:12:45Z progress done=6164 stats={'ok': 5801, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 729363837}
2026-07-25T09:13:02Z progress done=6169 stats={'ok': 5806, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 730117501}
2026-07-25T09:13:20Z progress done=6174 stats={'ok': 5811, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 730877444}
2026-07-25T09:13:36Z progress done=6179 stats={'ok': 5816, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 731615678}
2026-07-25T09:14:02Z progress done=6184 stats={'ok': 5821, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 732351206}
2026-07-25T09:14:13Z progress done=6189 stats={'ok': 5826, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 733091111}
2026-07-25T09:14:32Z progress done=6194 stats={'ok': 5831, 'parking': 0, 'fail': 363, 'skip': 0, 'bytes': 733834535}
2026-07-25T09:14:45Z progress done=6199 stats={'ok': 5835, 'parking': 0, 'fail': 364, 'skip': 0, 'bytes': 734422395}
2026-07-25T09:15:15Z progress done=6204 stats={'ok': 5839, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 735023732}
2026-07-25T09:15:31Z progress done=6209 stats={'ok': 5844, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 735763909}
2026-07-25T09:15:44Z progress done=6214 stats={'ok': 5849, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 736514281}
2026-07-25T09:16:03Z progress done=6219 stats={'ok': 5854, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 737266753}
2026-07-25T09:16:35Z progress done=6224 stats={'ok': 5859, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 738004057}
2026-07-25T09:16:51Z progress done=6229 stats={'ok': 5864, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 738745028}
2026-07-25T09:17:00Z progress done=6234 stats={'ok': 5869, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 739484312}
2026-07-25T09:17:24Z progress done=6239 stats={'ok': 5874, 'parking': 0, 'fail': 365, 'skip': 0, 'bytes': 740247050}
2026-07-25T09:17:53Z progress done=6244 stats={'ok': 5878, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 740843292}
2026-07-25T09:18:01Z progress done=6249 stats={'ok': 5883, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 741589110}
2026-07-25T09:18:19Z progress done=6254 stats={'ok': 5888, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 742325622}
2026-07-25T09:18:35Z progress done=6259 stats={'ok': 5893, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 743063495}
2026-07-25T09:18:58Z progress done=6264 stats={'ok': 5898, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 743807062}
2026-07-25T09:19:10Z progress done=6269 stats={'ok': 5903, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 744540804}
2026-07-25T09:19:27Z progress done=6274 stats={'ok': 5908, 'parking': 0, 'fail': 366, 'skip': 0, 'bytes': 745289132}
2026-07-25T09:19:59Z progress done=6279 stats={'ok': 5912, 'parking': 0, 'fail': 367, 'skip': 0, 'bytes': 745893646}
2026-07-25T09:20:06Z progress done=6284 stats={'ok': 5917, 'parking': 0, 'fail': 367, 'skip': 0, 'bytes': 746642388}
2026-07-25T09:20:28Z progress done=6289 stats={'ok': 5921, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 747237678}
2026-07-25T09:20:35Z progress done=6294 stats={'ok': 5926, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 747969643}
2026-07-25T09:21:01Z progress done=6299 stats={'ok': 5931, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 748721425}
2026-07-25T09:21:09Z progress done=6304 stats={'ok': 5936, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 749469560}
2026-07-25T09:21:39Z progress done=6309 stats={'ok': 5941, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 750206160}
2026-07-25T09:21:47Z progress done=6314 stats={'ok': 5946, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 750967349}
2026-07-25T09:22:04Z progress done=6319 stats={'ok': 5951, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 751704860}
2026-07-25T09:22:21Z progress done=6324 stats={'ok': 5956, 'parking': 0, 'fail': 368, 'skip': 0, 'bytes': 752455366}
2026-07-25T09:22:46Z progress done=6329 stats={'ok': 5960, 'parking': 0, 'fail': 369, 'skip': 0, 'bytes': 753052788}
2026-07-25T09:22:54Z progress done=6334 stats={'ok': 5965, 'parking': 0, 'fail': 369, 'skip': 0, 'bytes': 753789522}
2026-07-25T09:23:05Z progress done=6339 stats={'ok': 5970, 'parking': 0, 'fail': 369, 'skip': 0, 'bytes': 754534509}
2026-07-25T09:23:29Z progress done=6344 stats={'ok': 5974, 'parking': 0, 'fail': 370, 'skip': 0, 'bytes': 755136464}
2026-07-25T09:23:51Z progress done=6349 stats={'ok': 5978, 'parking': 0, 'fail': 371, 'skip': 0, 'bytes': 755733054}
2026-07-25T09:23:58Z progress done=6354 stats={'ok': 5983, 'parking': 0, 'fail': 371, 'skip': 0, 'bytes': 756474607}
2026-07-25T09:24:12Z progress done=6359 stats={'ok': 5988, 'parking': 0, 'fail': 371, 'skip': 0, 'bytes': 757229379}
2026-07-25T09:24:34Z progress done=6364 stats={'ok': 5993, 'parking': 0, 'fail': 371, 'skip': 0, 'bytes': 757975704}
2026-07-25T09:24:59Z progress done=6369 stats={'ok': 5997, 'parking': 0, 'fail': 372, 'skip': 0, 'bytes': 758569427}
2026-07-25T09:25:07Z progress done=6374 stats={'ok': 6001, 'parking': 0, 'fail': 373, 'skip': 0, 'bytes': 759157405}
2026-07-25T09:25:20Z progress done=6379 stats={'ok': 6006, 'parking': 0, 'fail': 373, 'skip': 0, 'bytes': 759910396}
2026-07-25T09:25:48Z progress done=6384 stats={'ok': 6010, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 760511130}
2026-07-25T09:26:03Z progress done=6389 stats={'ok': 6015, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 761257617}
2026-07-25T09:26:13Z progress done=6394 stats={'ok': 6020, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 762012994}
2026-07-25T09:26:32Z progress done=6399 stats={'ok': 6025, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 762750838}
2026-07-25T09:27:04Z progress done=6404 stats={'ok': 6030, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 763487407}
2026-07-25T09:27:19Z progress done=6409 stats={'ok': 6035, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 764232375}
2026-07-25T09:27:27Z progress done=6414 stats={'ok': 6040, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 764967929}
2026-07-25T09:27:47Z progress done=6419 stats={'ok': 6045, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 765725752}
2026-07-25T09:28:08Z progress done=6424 stats={'ok': 6050, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 766465317}
2026-07-25T09:28:24Z progress done=6429 stats={'ok': 6055, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 767220790}
2026-07-25T09:28:37Z progress done=6434 stats={'ok': 6060, 'parking': 0, 'fail': 374, 'skip': 0, 'bytes': 767981187}
2026-07-25T09:28:58Z progress done=6439 stats={'ok': 6064, 'parking': 0, 'fail': 375, 'skip': 0, 'bytes': 768607932}
2026-07-25T09:29:20Z progress done=6444 stats={'ok': 6068, 'parking': 0, 'fail': 376, 'skip': 0, 'bytes': 769196306}
2026-07-25T09:29:29Z progress done=6449 stats={'ok': 6073, 'parking': 0, 'fail': 376, 'skip': 0, 'bytes': 769949395}
2026-07-25T09:29:39Z progress done=6454 stats={'ok': 6078, 'parking': 0, 'fail': 376, 'skip': 0, 'bytes': 770696197}
2026-07-25T09:30:03Z progress done=6459 stats={'ok': 6082, 'parking': 0, 'fail': 377, 'skip': 0, 'bytes': 771288074}
2026-07-25T09:30:26Z progress done=6464 stats={'ok': 6086, 'parking': 0, 'fail': 378, 'skip': 0, 'bytes': 771873262}
2026-07-25T09:30:33Z progress done=6469 stats={'ok': 6091, 'parking': 0, 'fail': 378, 'skip': 0, 'bytes': 772611009}
2026-07-25T09:31:07Z progress done=6474 stats={'ok': 6095, 'parking': 0, 'fail': 379, 'skip': 0, 'bytes': 773214115}
2026-07-25T09:31:20Z progress done=6479 stats={'ok': 6100, 'parking': 0, 'fail': 379, 'skip': 0, 'bytes': 773950430}
2026-07-25T09:31:32Z progress done=6484 stats={'ok': 6105, 'parking': 0, 'fail': 379, 'skip': 0, 'bytes': 774689647}
2026-07-25T09:31:56Z progress done=6489 stats={'ok': 6109, 'parking': 0, 'fail': 380, 'skip': 0, 'bytes': 775279036}
2026-07-25T09:32:12Z progress done=6494 stats={'ok': 6114, 'parking': 0, 'fail': 380, 'skip': 0, 'bytes': 776014840}
2026-07-25T09:32:30Z progress done=6499 stats={'ok': 6119, 'parking': 0, 'fail': 380, 'skip': 0, 'bytes': 776763620}
2026-07-25T09:32:41Z progress done=6504 stats={'ok': 6124, 'parking': 0, 'fail': 380, 'skip': 0, 'bytes': 777525884}
2026-07-25T09:33:06Z progress done=6509 stats={'ok': 6128, 'parking': 0, 'fail': 381, 'skip': 0, 'bytes': 778116558}
2026-07-25T09:33:21Z progress done=6514 stats={'ok': 6133, 'parking': 0, 'fail': 381, 'skip': 0, 'bytes': 778874664}
2026-07-25T09:33:33Z progress done=6519 stats={'ok': 6138, 'parking': 0, 'fail': 381, 'skip': 0, 'bytes': 779607083}
2026-07-25T09:33:43Z progress done=6524 stats={'ok': 6143, 'parking': 0, 'fail': 381, 'skip': 0, 'bytes': 780350391}
2026-07-25T09:34:13Z progress done=6529 stats={'ok': 6147, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 780940449}
2026-07-25T09:34:25Z progress done=6534 stats={'ok': 6152, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 781684252}
2026-07-25T09:34:40Z progress done=6539 stats={'ok': 6157, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 782432667}
2026-07-25T09:35:01Z progress done=6544 stats={'ok': 6162, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 783167253}
2026-07-25T09:35:18Z progress done=6549 stats={'ok': 6167, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 783930701}
2026-07-25T09:35:34Z progress done=6554 stats={'ok': 6172, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 784679389}
2026-07-25T09:35:46Z progress done=6559 stats={'ok': 6177, 'parking': 0, 'fail': 382, 'skip': 0, 'bytes': 785411838}
2026-07-25T09:36:10Z progress done=6564 stats={'ok': 6181, 'parking': 0, 'fail': 383, 'skip': 0, 'bytes': 785991576}
2026-07-25T09:36:22Z progress done=6569 stats={'ok': 6186, 'parking': 0, 'fail': 383, 'skip': 0, 'bytes': 786750908}
2026-07-25T09:36:35Z progress done=6574 stats={'ok': 6191, 'parking': 0, 'fail': 383, 'skip': 0, 'bytes': 787505837}
2026-07-25T09:36:48Z progress done=6579 stats={'ok': 6196, 'parking': 0, 'fail': 383, 'skip': 0, 'bytes': 788264279}
2026-07-25T09:37:11Z progress done=6584 stats={'ok': 6200, 'parking': 0, 'fail': 384, 'skip': 0, 'bytes': 788855810}
2026-07-25T09:37:35Z progress done=6589 stats={'ok': 6205, 'parking': 0, 'fail': 384, 'skip': 0, 'bytes': 789591597}
2026-07-25T09:37:46Z progress done=6594 stats={'ok': 6210, 'parking': 0, 'fail': 384, 'skip': 0, 'bytes': 790325405}
2026-07-25T09:38:09Z progress done=6599 stats={'ok': 6214, 'parking': 0, 'fail': 385, 'skip': 0, 'bytes': 790915356}
2026-07-25T09:38:23Z progress done=6604 stats={'ok': 6219, 'parking': 0, 'fail': 385, 'skip': 0, 'bytes': 791642530}
2026-07-25T09:38:40Z progress done=6609 stats={'ok': 6224, 'parking': 0, 'fail': 385, 'skip': 0, 'bytes': 792385846}
2026-07-25T09:38:51Z progress done=6614 stats={'ok': 6229, 'parking': 0, 'fail': 385, 'skip': 0, 'bytes': 793130992}
2026-07-25T09:38:58Z progress done=6619 stats={'ok': 6234, 'parking': 0, 'fail': 385, 'skip': 0, 'bytes': 793886487}
2026-07-25T09:39:21Z progress done=6624 stats={'ok': 6238, 'parking': 0, 'fail': 386, 'skip': 0, 'bytes': 794472818}
2026-07-25T09:39:43Z progress done=6629 stats={'ok': 6243, 'parking': 0, 'fail': 386, 'skip': 0, 'bytes': 795211416}
2026-07-25T09:39:57Z progress done=6634 stats={'ok': 6248, 'parking': 0, 'fail': 386, 'skip': 0, 'bytes': 795946712}
2026-07-25T09:40:17Z progress done=6639 stats={'ok': 6253, 'parking': 0, 'fail': 386, 'skip': 0, 'bytes': 796686151}
2026-07-25T09:40:25Z progress done=6644 stats={'ok': 6258, 'parking': 0, 'fail': 386, 'skip': 0, 'bytes': 797442553}
2026-07-25T09:40:47Z progress done=6649 stats={'ok': 6262, 'parking': 0, 'fail': 387, 'skip': 0, 'bytes': 798030456}
2026-07-25T09:41:09Z progress done=6654 stats={'ok': 6267, 'parking': 0, 'fail': 387, 'skip': 0, 'bytes': 798776832}
2026-07-25T09:41:30Z progress done=6659 stats={'ok': 6271, 'parking': 0, 'fail': 388, 'skip': 0, 'bytes': 799376869}
2026-07-25T09:41:41Z progress done=6664 stats={'ok': 6276, 'parking': 0, 'fail': 388, 'skip': 0, 'bytes': 800130753}
2026-07-25T09:41:50Z progress done=6669 stats={'ok': 6281, 'parking': 0, 'fail': 388, 'skip': 0, 'bytes': 800853982}
2026-07-25T09:42:13Z progress done=6674 stats={'ok': 6286, 'parking': 0, 'fail': 388, 'skip': 0, 'bytes': 801599468}
2026-07-25T09:42:34Z progress done=6679 stats={'ok': 6290, 'parking': 0, 'fail': 389, 'skip': 0, 'bytes': 802176005}
2026-07-25T09:42:48Z progress done=6684 stats={'ok': 6295, 'parking': 0, 'fail': 389, 'skip': 0, 'bytes': 802928265}
2026-07-25T09:43:03Z progress done=6689 stats={'ok': 6300, 'parking': 0, 'fail': 389, 'skip': 0, 'bytes': 803674552}
2026-07-25T09:43:18Z progress done=6694 stats={'ok': 6305, 'parking': 0, 'fail': 389, 'skip': 0, 'bytes': 804408050}
2026-07-25T09:43:41Z progress done=6699 stats={'ok': 6309, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 805000493}
2026-07-25T09:43:55Z progress done=6704 stats={'ok': 6314, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 805748974}
2026-07-25T09:44:12Z progress done=6709 stats={'ok': 6319, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 806478275}
2026-07-25T09:44:23Z progress done=6714 stats={'ok': 6324, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 807225178}
2026-07-25T09:44:45Z progress done=6719 stats={'ok': 6329, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 807958714}
2026-07-25T09:45:06Z progress done=6724 stats={'ok': 6334, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 808685113}
2026-07-25T09:45:13Z progress done=6729 stats={'ok': 6339, 'parking': 0, 'fail': 390, 'skip': 0, 'bytes': 809421627}
2026-07-25T09:45:36Z progress done=6734 stats={'ok': 6343, 'parking': 0, 'fail': 391, 'skip': 0, 'bytes': 810008448}
2026-07-25T09:45:58Z progress done=6739 stats={'ok': 6347, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 810591606}
2026-07-25T09:46:27Z progress done=6744 stats={'ok': 6352, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 811327927}
2026-07-25T09:46:50Z progress done=6749 stats={'ok': 6357, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 812086950}
2026-07-25T09:47:09Z progress done=6754 stats={'ok': 6362, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 812819626}
2026-07-25T09:47:20Z progress done=6759 stats={'ok': 6367, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 813555736}
2026-07-25T09:47:43Z progress done=6764 stats={'ok': 6372, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 814306209}
2026-07-25T09:48:02Z progress done=6769 stats={'ok': 6377, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 815071771}
2026-07-25T09:48:27Z progress done=6774 stats={'ok': 6382, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 815803686}
2026-07-25T09:48:52Z progress done=6779 stats={'ok': 6387, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 816537851}
2026-07-25T09:49:04Z progress done=6784 stats={'ok': 6392, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 817294509}
2026-07-25T09:49:29Z progress done=6789 stats={'ok': 6397, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 818031614}
2026-07-25T09:49:41Z progress done=6794 stats={'ok': 6402, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 818761554}
2026-07-25T09:50:15Z progress done=6799 stats={'ok': 6407, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 819516428}
2026-07-25T09:50:38Z progress done=6804 stats={'ok': 6412, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 820259471}
2026-07-25T09:50:50Z progress done=6809 stats={'ok': 6417, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 821004393}
2026-07-25T09:50:59Z progress done=6814 stats={'ok': 6422, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 821746690}
2026-07-25T09:51:19Z progress done=6819 stats={'ok': 6427, 'parking': 0, 'fail': 392, 'skip': 0, 'bytes': 822498197}
2026-07-25T09:51:43Z progress done=6824 stats={'ok': 6431, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 823098472}
2026-07-25T09:51:57Z progress done=6829 stats={'ok': 6436, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 823848923}
2026-07-25T09:52:15Z progress done=6834 stats={'ok': 6441, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 824604229}
2026-07-25T09:52:32Z progress done=6839 stats={'ok': 6446, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 825354861}
2026-07-25T09:52:56Z progress done=6844 stats={'ok': 6451, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 826092748}
2026-07-25T09:53:03Z progress done=6849 stats={'ok': 6456, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 826835196}
2026-07-25T09:53:20Z progress done=6854 stats={'ok': 6461, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 827579845}
2026-07-25T09:53:40Z progress done=6859 stats={'ok': 6466, 'parking': 0, 'fail': 393, 'skip': 0, 'bytes': 828312757}
2026-07-25T09:54:05Z progress done=6864 stats={'ok': 6470, 'parking': 0, 'fail': 394, 'skip': 0, 'bytes': 828915513}
2026-07-25T09:54:13Z progress done=6869 stats={'ok': 6475, 'parking': 0, 'fail': 394, 'skip': 0, 'bytes': 829640359}
2026-07-25T09:54:23Z progress done=6874 stats={'ok': 6480, 'parking': 0, 'fail': 394, 'skip': 0, 'bytes': 830373662}
2026-07-25T09:54:46Z progress done=6879 stats={'ok': 6484, 'parking': 0, 'fail': 395, 'skip': 0, 'bytes': 830960818}
2026-07-25T09:55:08Z progress done=6884 stats={'ok': 6488, 'parking': 0, 'fail': 396, 'skip': 0, 'bytes': 831564098}
2026-07-25T09:55:20Z progress done=6889 stats={'ok': 6493, 'parking': 0, 'fail': 396, 'skip': 0, 'bytes': 832327296}
2026-07-25T09:55:28Z progress done=6894 stats={'ok': 6498, 'parking': 0, 'fail': 396, 'skip': 0, 'bytes': 833071867}
2026-07-25T09:55:52Z progress done=6899 stats={'ok': 6502, 'parking': 0, 'fail': 397, 'skip': 0, 'bytes': 833656680}
2026-07-25T09:56:16Z progress done=6904 stats={'ok': 6506, 'parking': 0, 'fail': 398, 'skip': 0, 'bytes': 834254499}
2026-07-25T09:56:23Z progress done=6909 stats={'ok': 6511, 'parking': 0, 'fail': 398, 'skip': 0, 'bytes': 834999990}
2026-07-25T09:56:31Z progress done=6914 stats={'ok': 6516, 'parking': 0, 'fail': 398, 'skip': 0, 'bytes': 835749971}
2026-07-25T09:56:51Z progress done=6919 stats={'ok': 6521, 'parking': 0, 'fail': 398, 'skip': 0, 'bytes': 836513792}
2026-07-25T09:57:22Z progress done=6924 stats={'ok': 6525, 'parking': 0, 'fail': 399, 'skip': 0, 'bytes': 837107767}
2026-07-25T09:57:31Z progress done=6929 stats={'ok': 6530, 'parking': 0, 'fail': 399, 'skip': 0, 'bytes': 837842268}
2026-07-25T09:57:54Z progress done=6934 stats={'ok': 6534, 'parking': 0, 'fail': 400, 'skip': 0, 'bytes': 838446055}
2026-07-25T09:58:07Z progress done=6939 stats={'ok': 6539, 'parking': 0, 'fail': 400, 'skip': 0, 'bytes': 839193273}
2026-07-25T09:58:30Z progress done=6944 stats={'ok': 6544, 'parking': 0, 'fail': 400, 'skip': 0, 'bytes': 839926845}
