2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-26T16:52:56Z progress done=27861 stats={'ok': 26608, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3408516942}
2026-07-26T16:53:04Z progress done=27866 stats={'ok': 26613, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3409116088}
2026-07-26T16:53:04Z progress done=27866 stats={'ok': 26613, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3409116088}
2026-07-26T16:53:17Z progress done=27871 stats={'ok': 26618, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3409709039}
2026-07-26T16:53:17Z progress done=27871 stats={'ok': 26618, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3409709039}
2026-07-26T16:53:45Z progress done=27876 stats={'ok': 26622, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3410209127}
2026-07-26T16:53:45Z progress done=27876 stats={'ok': 26622, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3410209127}
2026-07-26T16:53:59Z progress done=27881 stats={'ok': 26627, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3410820316}
2026-07-26T16:53:59Z progress done=27881 stats={'ok': 26627, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3410820316}
2026-07-26T16:54:16Z progress done=27886 stats={'ok': 26632, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3411454616}
2026-07-26T16:54:16Z progress done=27886 stats={'ok': 26632, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3411454616}
2026-07-26T16:54:32Z progress done=27891 stats={'ok': 26637, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3412051803}
2026-07-26T16:54:32Z progress done=27891 stats={'ok': 26637, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3412051803}
2026-07-26T16:54:52Z progress done=27896 stats={'ok': 26642, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3412677921}
2026-07-26T16:54:52Z progress done=27896 stats={'ok': 26642, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3412677921}
2026-07-26T16:55:04Z progress done=27901 stats={'ok': 26647, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3413239780}
2026-07-26T16:55:04Z progress done=27901 stats={'ok': 26647, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3413239780}
2026-07-26T16:55:27Z progress done=27906 stats={'ok': 26652, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3413832722}
2026-07-26T16:55:27Z progress done=27906 stats={'ok': 26652, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3413832722}
2026-07-26T16:55:47Z progress done=27911 stats={'ok': 26657, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3414468830}
2026-07-26T16:55:47Z progress done=27911 stats={'ok': 26657, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3414468830}
2026-07-26T16:55:58Z progress done=27916 stats={'ok': 26662, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3415085950}
2026-07-26T16:55:58Z progress done=27916 stats={'ok': 26662, 'parking': 0, 'fail': 1254, 'skip': 0, 'bytes': 3415085950}
2026-07-26T16:56:25Z progress done=27921 stats={'ok': 26666, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3415571028}
2026-07-26T16:56:25Z progress done=27921 stats={'ok': 26666, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3415571028}
2026-07-26T16:56:38Z progress done=27926 stats={'ok': 26671, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3416195988}
2026-07-26T16:56:38Z progress done=27926 stats={'ok': 26671, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3416195988}
2026-07-26T16:57:01Z progress done=27931 stats={'ok': 26676, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3416832212}
2026-07-26T16:57:01Z progress done=27931 stats={'ok': 26676, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3416832212}
2026-07-26T16:57:10Z progress done=27936 stats={'ok': 26681, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3417439593}
2026-07-26T16:57:10Z progress done=27936 stats={'ok': 26681, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3417439593}
2026-07-26T16:57:34Z progress done=27941 stats={'ok': 26686, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3418053846}
2026-07-26T16:57:34Z progress done=27941 stats={'ok': 26686, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3418053846}
2026-07-26T16:57:43Z progress done=27946 stats={'ok': 26691, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3418655889}
2026-07-26T16:57:43Z progress done=27946 stats={'ok': 26691, 'parking': 0, 'fail': 1255, 'skip': 0, 'bytes': 3418655889}
2026-07-26T16:58:12Z progress done=27951 stats={'ok': 26695, 'parking': 0, 'fail': 1256, 'skip': 0, 'bytes': 3419153010}
2026-07-26T16:58:12Z progress done=27951 stats={'ok': 26695, 'parking': 0, 'fail': 1256, 'skip': 0, 'bytes': 3419153010}
2026-07-26T16:58:34Z progress done=27956 stats={'ok': 26699, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3419651890}
2026-07-26T16:58:34Z progress done=27956 stats={'ok': 26699, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3419651890}
2026-07-26T16:58:42Z progress done=27961 stats={'ok': 26704, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3420302692}
2026-07-26T16:58:42Z progress done=27961 stats={'ok': 26704, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3420302692}
2026-07-26T16:58:55Z progress done=27966 stats={'ok': 26709, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3420936082}
2026-07-26T16:58:55Z progress done=27966 stats={'ok': 26709, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3420936082}
2026-07-26T16:59:12Z progress done=27971 stats={'ok': 26714, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3421558113}
2026-07-26T16:59:12Z progress done=27971 stats={'ok': 26714, 'parking': 0, 'fail': 1257, 'skip': 0, 'bytes': 3421558113}
2026-07-26T16:59:34Z progress done=27976 stats={'ok': 26718, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3422042365}
2026-07-26T16:59:34Z progress done=27976 stats={'ok': 26718, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3422042365}
2026-07-26T16:59:45Z progress done=27981 stats={'ok': 26723, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3422663857}
2026-07-26T16:59:45Z progress done=27981 stats={'ok': 26723, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3422663857}
2026-07-26T16:59:59Z progress done=27986 stats={'ok': 26728, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3423277768}
2026-07-26T16:59:59Z progress done=27986 stats={'ok': 26728, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3423277768}
2026-07-26T17:00:20Z progress done=27991 stats={'ok': 26733, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3423917675}
2026-07-26T17:00:20Z progress done=27991 stats={'ok': 26733, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3423917675}
2026-07-26T17:00:38Z progress done=27996 stats={'ok': 26738, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3424535441}
2026-07-26T17:00:38Z progress done=27996 stats={'ok': 26738, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3424535441}
2026-07-26T17:00:52Z progress done=28001 stats={'ok': 26743, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3425156184}
2026-07-26T17:00:52Z progress done=28001 stats={'ok': 26743, 'parking': 0, 'fail': 1258, 'skip': 0, 'bytes': 3425156184}
2026-07-26T17:01:16Z progress done=28006 stats={'ok': 26747, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3425650373}
2026-07-26T17:01:16Z progress done=28006 stats={'ok': 26747, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3425650373}
2026-07-26T17:01:34Z progress done=28011 stats={'ok': 26752, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3426277027}
2026-07-26T17:01:34Z progress done=28011 stats={'ok': 26752, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3426277027}
2026-07-26T17:01:52Z progress done=28016 stats={'ok': 26757, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3426889708}
2026-07-26T17:01:52Z progress done=28016 stats={'ok': 26757, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3426889708}
2026-07-26T17:02:03Z progress done=28021 stats={'ok': 26762, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3427500836}
2026-07-26T17:02:03Z progress done=28021 stats={'ok': 26762, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3427500836}
2026-07-26T17:02:18Z progress done=28026 stats={'ok': 26767, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3428111370}
2026-07-26T17:02:18Z progress done=28026 stats={'ok': 26767, 'parking': 0, 'fail': 1259, 'skip': 0, 'bytes': 3428111370}
2026-07-26T17:02:53Z progress done=28031 stats={'ok': 26771, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3428613569}
2026-07-26T17:02:53Z progress done=28031 stats={'ok': 26771, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3428613569}
2026-07-26T17:03:03Z progress done=28036 stats={'ok': 26776, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3429231832}
2026-07-26T17:03:03Z progress done=28036 stats={'ok': 26776, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3429231832}
2026-07-26T17:03:15Z progress done=28041 stats={'ok': 26781, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3429871855}
2026-07-26T17:03:15Z progress done=28041 stats={'ok': 26781, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3429871855}
2026-07-26T17:03:36Z progress done=28046 stats={'ok': 26786, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3430444119}
2026-07-26T17:03:36Z progress done=28046 stats={'ok': 26786, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3430444119}
2026-07-26T17:04:09Z progress done=28051 stats={'ok': 26791, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3431072773}
2026-07-26T17:04:09Z progress done=28051 stats={'ok': 26791, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3431072773}
2026-07-26T17:04:35Z progress done=28056 stats={'ok': 26796, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3431706728}
2026-07-26T17:04:35Z progress done=28056 stats={'ok': 26796, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3431706728}
2026-07-26T17:05:16Z progress done=28061 stats={'ok': 26801, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3432329087}
2026-07-26T17:05:16Z progress done=28061 stats={'ok': 26801, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3432329087}
2026-07-26T17:05:28Z progress done=28066 stats={'ok': 26806, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3432953815}
2026-07-26T17:05:28Z progress done=28066 stats={'ok': 26806, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3432953815}
2026-07-26T17:05:39Z progress done=28071 stats={'ok': 26811, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3433590367}
2026-07-26T17:05:39Z progress done=28071 stats={'ok': 26811, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3433590367}
2026-07-26T17:05:50Z progress done=28076 stats={'ok': 26816, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3434224842}
2026-07-26T17:05:50Z progress done=28076 stats={'ok': 26816, 'parking': 0, 'fail': 1260, 'skip': 0, 'bytes': 3434224842}
2026-07-26T17:06:22Z progress done=28081 stats={'ok': 26820, 'parking': 0, 'fail': 1261, 'skip': 0, 'bytes': 3434732736}
2026-07-26T17:06:22Z progress done=28081 stats={'ok': 26820, 'parking': 0, 'fail': 1261, 'skip': 0, 'bytes': 3434732736}
2026-07-26T17:06:51Z progress done=28086 stats={'ok': 26824, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3435246521}
2026-07-26T17:06:51Z progress done=28086 stats={'ok': 26824, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3435246521}
2026-07-26T17:07:02Z progress done=28091 stats={'ok': 26829, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3435881010}
2026-07-26T17:07:02Z progress done=28091 stats={'ok': 26829, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3435881010}
2026-07-26T17:07:14Z progress done=28096 stats={'ok': 26834, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3436510879}
2026-07-26T17:07:14Z progress done=28096 stats={'ok': 26834, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3436510879}
2026-07-26T17:08:56Z progress done=28101 stats={'ok': 26839, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3437127147}
2026-07-26T17:08:56Z progress done=28101 stats={'ok': 26839, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3437127147}
2026-07-26T17:09:06Z progress done=28106 stats={'ok': 26844, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3437763638}
2026-07-26T17:09:06Z progress done=28106 stats={'ok': 26844, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3437763638}
2026-07-26T17:09:16Z progress done=28111 stats={'ok': 26849, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3438395179}
2026-07-26T17:09:16Z progress done=28111 stats={'ok': 26849, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3438395179}
2026-07-26T17:09:26Z progress done=28116 stats={'ok': 26854, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3439037735}
2026-07-26T17:09:26Z progress done=28116 stats={'ok': 26854, 'parking': 0, 'fail': 1262, 'skip': 0, 'bytes': 3439037735}
2026-07-26T17:09:56Z progress done=28121 stats={'ok': 26858, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3439537383}
2026-07-26T17:09:56Z progress done=28121 stats={'ok': 26858, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3439537383}
2026-07-26T17:10:14Z progress done=28126 stats={'ok': 26863, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3440167738}
2026-07-26T17:10:14Z progress done=28126 stats={'ok': 26863, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3440167738}
2026-07-26T17:10:25Z progress done=28131 stats={'ok': 26868, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3440796912}
2026-07-26T17:10:25Z progress done=28131 stats={'ok': 26868, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3440796912}
2026-07-26T17:10:35Z progress done=28136 stats={'ok': 26873, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3441407161}
2026-07-26T17:10:35Z progress done=28136 stats={'ok': 26873, 'parking': 0, 'fail': 1263, 'skip': 0, 'bytes': 3441407161}
2026-07-26T17:11:05Z progress done=28141 stats={'ok': 26877, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3441910445}
2026-07-26T17:11:05Z progress done=28141 stats={'ok': 26877, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3441910445}
2026-07-26T17:11:26Z progress done=28146 stats={'ok': 26882, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3442528791}
2026-07-26T17:11:26Z progress done=28146 stats={'ok': 26882, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3442528791}
2026-07-26T17:11:39Z progress done=28151 stats={'ok': 26887, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3443175741}
2026-07-26T17:11:39Z progress done=28151 stats={'ok': 26887, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3443175741}
2026-07-26T17:11:51Z progress done=28156 stats={'ok': 26892, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3443706951}
2026-07-26T17:11:51Z progress done=28156 stats={'ok': 26892, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3443706951}
2026-07-26T17:12:16Z progress done=28161 stats={'ok': 26897, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3444317390}
2026-07-26T17:12:16Z progress done=28161 stats={'ok': 26897, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3444317390}
2026-07-26T17:12:33Z progress done=28166 stats={'ok': 26902, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3444896873}
2026-07-26T17:12:33Z progress done=28166 stats={'ok': 26902, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3444896873}
2026-07-26T17:12:44Z progress done=28171 stats={'ok': 26907, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3445529979}
2026-07-26T17:12:44Z progress done=28171 stats={'ok': 26907, 'parking': 0, 'fail': 1264, 'skip': 0, 'bytes': 3445529979}
2026-07-26T17:13:20Z progress done=28176 stats={'ok': 26911, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3446037040}
2026-07-26T17:13:20Z progress done=28176 stats={'ok': 26911, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3446037040}
2026-07-26T17:13:35Z progress done=28181 stats={'ok': 26916, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3446648320}
2026-07-26T17:13:35Z progress done=28181 stats={'ok': 26916, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3446648320}
2026-07-26T17:13:48Z progress done=28186 stats={'ok': 26921, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3447251366}
2026-07-26T17:13:48Z progress done=28186 stats={'ok': 26921, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3447251366}
2026-07-26T17:13:57Z progress done=28191 stats={'ok': 26926, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3447831945}
2026-07-26T17:13:57Z progress done=28191 stats={'ok': 26926, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3447831945}
2026-07-26T17:14:23Z progress done=28196 stats={'ok': 26931, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3448457769}
2026-07-26T17:14:23Z progress done=28196 stats={'ok': 26931, 'parking': 0, 'fail': 1265, 'skip': 0, 'bytes': 3448457769}
2026-07-26T17:14:50Z progress done=28201 stats={'ok': 26935, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3448951998}
2026-07-26T17:14:50Z progress done=28201 stats={'ok': 26935, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3448951998}
2026-07-26T17:15:02Z progress done=28206 stats={'ok': 26940, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3449572645}
2026-07-26T17:15:02Z progress done=28206 stats={'ok': 26940, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3449572645}
2026-07-26T17:15:19Z progress done=28211 stats={'ok': 26945, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3450154463}
2026-07-26T17:15:19Z progress done=28211 stats={'ok': 26945, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3450154463}
2026-07-26T17:15:28Z progress done=28216 stats={'ok': 26950, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3450694910}
2026-07-26T17:15:28Z progress done=28216 stats={'ok': 26950, 'parking': 0, 'fail': 1266, 'skip': 0, 'bytes': 3450694910}
2026-07-26T17:16:06Z progress done=28221 stats={'ok': 26953, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3451060014}
2026-07-26T17:16:06Z progress done=28221 stats={'ok': 26953, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3451060014}
2026-07-26T17:16:18Z progress done=28226 stats={'ok': 26958, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3451646652}
2026-07-26T17:16:18Z progress done=28226 stats={'ok': 26958, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3451646652}
2026-07-26T17:16:30Z progress done=28231 stats={'ok': 26963, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3452289141}
2026-07-26T17:16:30Z progress done=28231 stats={'ok': 26963, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3452289141}
2026-07-26T17:16:46Z progress done=28236 stats={'ok': 26968, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3452884546}
2026-07-26T17:16:46Z progress done=28236 stats={'ok': 26968, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3452884546}
2026-07-26T17:17:17Z progress done=28241 stats={'ok': 26973, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3453412628}
2026-07-26T17:17:17Z progress done=28241 stats={'ok': 26973, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3453412628}
2026-07-26T17:17:29Z progress done=28246 stats={'ok': 26978, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3454050832}
2026-07-26T17:17:29Z progress done=28246 stats={'ok': 26978, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3454050832}
2026-07-26T17:17:41Z progress done=28251 stats={'ok': 26983, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3454665146}
2026-07-26T17:17:41Z progress done=28251 stats={'ok': 26983, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3454665146}
2026-07-26T17:18:00Z progress done=28256 stats={'ok': 26988, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3455238424}
2026-07-26T17:18:00Z progress done=28256 stats={'ok': 26988, 'parking': 0, 'fail': 1268, 'skip': 0, 'bytes': 3455238424}
2026-07-26T17:18:25Z progress done=28261 stats={'ok': 26992, 'parking': 0, 'fail': 1269, 'skip': 0, 'bytes': 3455710538}
2026-07-26T17:18:25Z progress done=28261 stats={'ok': 26992, 'parking': 0, 'fail': 1269, 'skip': 0, 'bytes': 3455710538}
2026-07-26T17:18:36Z progress done=28266 stats={'ok': 26997, 'parking': 0, 'fail': 1269, 'skip': 0, 'bytes': 3456323934}
2026-07-26T17:18:36Z progress done=28266 stats={'ok': 26997, 'parking': 0, 'fail': 1269, 'skip': 0, 'bytes': 3456323934}
2026-07-26T17:18:55Z progress done=28271 stats={'ok': 27002, 'parking': 0, 'fail': 1269, 'skip': 0, 'bytes': 3456972169}
2026-07-26T17:18:55Z progress done=28271 stats={'ok': 27002, 'parking': 0, 'fail': 1269, 'skip': 0, 'bytes': 3456972169}
2026-07-26T17:19:19Z progress done=28276 stats={'ok': 27006, 'parking': 0, 'fail': 1270, 'skip': 0, 'bytes': 3457446420}
2026-07-26T17:19:19Z progress done=28276 stats={'ok': 27006, 'parking': 0, 'fail': 1270, 'skip': 0, 'bytes': 3457446420}
2026-07-26T17:19:30Z progress done=28281 stats={'ok': 27011, 'parking': 0, 'fail': 1270, 'skip': 0, 'bytes': 3458062141}
2026-07-26T17:19:30Z progress done=28281 stats={'ok': 27011, 'parking': 0, 'fail': 1270, 'skip': 0, 'bytes': 3458062141}
2026-07-26T17:19:40Z progress done=28286 stats={'ok': 27016, 'parking': 0, 'fail': 1270, 'skip': 0, 'bytes': 3458690094}
2026-07-26T17:19:40Z progress done=28286 stats={'ok': 27016, 'parking': 0, 'fail': 1270, 'skip': 0, 'bytes': 3458690094}
2026-07-26T17:20:05Z progress done=28291 stats={'ok': 27020, 'parking': 0, 'fail': 1271, 'skip': 0, 'bytes': 3459156145}
2026-07-26T17:20:05Z progress done=28291 stats={'ok': 27020, 'parking': 0, 'fail': 1271, 'skip': 0, 'bytes': 3459156145}
2026-07-26T17:20:24Z progress done=28296 stats={'ok': 27025, 'parking': 0, 'fail': 1271, 'skip': 0, 'bytes': 3459783727}
2026-07-26T17:20:24Z progress done=28296 stats={'ok': 27025, 'parking': 0, 'fail': 1271, 'skip': 0, 'bytes': 3459783727}
